"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"928","ELECAS","EQ","ELECTROSTEEL CASTINGS LTD",0.01,1,"","",0,1,"INE086A01029",48,31.05,101.5,3.1,"","","",0,0,0,42.3,28.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELECTCAST"
"9305","NIVMER","EQ","STARTECK FINANCE LIMITED",0.01,1,"","",0,10,"INE992I01013",195.8,116.3,195.8,116.3,"","","",0,0,0,129.7,117.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STARTECK"
"9309","STETEC","EQ","STERLITE TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE089C01029",318,153.5,415,4.89,"","","",0,0,0,203.45,135.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STLTECH"
"9331","SIMINF","BE","SIMPLEX INFRASTRUCTURES LIMITE",0.01,1,"","",0,2,"INE059B01024",103.5,30.3,790,3.9,"","","",0,0,0,80.85,73.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SIMPLEXINF"
"9337","POLIND","BE","POLAR INDUSTRIES LTD",0.01,1,"","",0,10,"INE057B01010",6.5,1.75,100,1.75,"","","",0,0,0,2,1.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POLARIND"
"9340","ARTFEB","SM","ARTEDZ FABS LIMITED",0.01,1,"","",0,10,"INE00CO01016",0,0,0,0,"","","",0,0,0,23.3,21.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ARTEDZ"
"9346","PRINAN","BE","PRITISH NANDY COMMUNICATIONS L",0.01,1,"","",0,10,"INE392B01011",75,30.25,188,7.05,"","","",0,0,0,49.75,45.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PNC"
"9347","UGRND3","N2","UGRO CAPITAL LIMITED 10",0.01,1,"","",0,1000,"INE583D07240",0,0,1024.99,970,"","","",0,0,0,1164,776,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UGROCAP"
"9348","INDOVE","EQ","INDIAN OVERSEAS BANK",0.01,1,"","",0,10,"INE565A01014",29,15.25,227.45,6.05,"","","",0,0,0,20.25,13.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IOB"
"9352","UGRND5","N3","UGRO CAPITAL LIMITED 10.15",0.01,1,"","",0,1000,"INE583D07257",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UGROCAP"
"9354","TAJGVK","EQ","TAJ GVK HOTELS And RESORTS LTD",0.01,1,"","",0,2,"INE586B01026",186.35,117.05,341.9,6.86,"","","",0,0,0,177.3,118.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TAJGVK"
"9356","MSTLIM","EQ","MSTC LIMITED",0.01,1,"","",0,10,"INE255X01014",542,247.15,0,0,"","","",0,0,0,360.8,240.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MSTCLTD"
"936","DPABH","EQ","D P ABHUSHAN LIMITED",0.01,1,"","",0,10,"INE266Y01019",495,121.1,495,30.6,"","","",0,0,0,509,339.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DPABHUSHAN"
"9360","UGRND6","N4","UGRO CAPITAL LIMITED 10.40",0.01,1,"","",0,1000,"INE583D07265",0,0,1035,950.1,"","","",0,0,0,1210.8,807.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UGROCAP"
"9362","CAMACT","EQ","CAMPUS ACTIVEWEAR LIMITED",0.01,1,"","",0,5,"INE278Y01022",418,314.5,418,314.5,"","","",0,0,0,408.15,272.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CAMPUS"
"937","ELGEQU","EQ","ELGI EQUIPMENTS LTD",0.01,1,"","",0,1,"INE285A01027",422.3,191.3,422.3,1.85,"","","",0,0,0,395.8,263.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ELGIEQUIP"
"9376","QUISOL","BE","QUINTEGRA SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE033B01011",2,0.8,246.9,0.2,"","","",0,0,0,1.75,1.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","QUINTEGRA"
"9377","LEMER","ST","LE MERITE EXPORTS LIMITED",0.01,1,"","",0,10,"INE0G1L01017",0,0,87,71.05,"","","",0,0,0,90.05,60.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LEMERITE"
"9378","DHAF","EQ","DHANVARSHA FINVEST LIMITED",0.01,1,"","",0,2,"INE615R01029",96.9,73,96.9,73,"","","",0,0,0,89.6,59.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANVARSHA"
"9379","CHAIN","BE","CHAMPDANY INDUSTRIES LTD",0.01,1,"","",0,10,"INE487A01011",155,58.6,329,14.25,"","","",0,0,0,64.75,58.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CHAMPDANY"
"9383","EMBOFF","RR","EMBASSY OFFICE PARKS REIT",0.01,1,"","",0,10,"INE041025011",0,0,0,0,"","","",0,0,0,451.17,300.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EMBASSY"
"9384","CREEYE","EQ","CREATIVE EYE LIMITED",0.01,1,"","",0,5,"INE230B01021",5.75,2.65,65.75,1.2,"","","",0,0,0,4.3,3.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CREATIVEYE"
"9385","PNCINF","EQ","PNC INFRATECH",0.01,1,"","",0,2,"INE195J01029",395.9,226.6,395.9,69.28,"","","",0,0,0,299.85,199.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PNCINFRA"
"9392","LANCON","EQ","LANCER CONTAINER LINES LIMITED",0.01,1,"","",0,10,"INE359U01010",234.8,184.6,244,184.6,"","","",0,0,0,258.55,211.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LANCER"
"940","MERLIM","EQ","PROCTER AND GAMBLE HEALTH LTD",0.01,1,"","",0,10,"INE199A01012",6100,3991.65,7500,111,"","","",0,0,0,5256.75,3504.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PGHL"
"9408","RAICHI","EQ","RAINBOW CHILDRENS MEDICARE LTD",0.01,1,"","",0,10,"INE961O01016",517.9,410,517.9,410,"","","",0,0,0,556.6,371.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAINBOW"
"9422","SILTOU","EQ","SILVER TOUCH TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE625X01018",316,72,316,72,"","","",0,0,0,309.1,279.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SILVERTUC"
"9428","SKILTD","EQ","SKIPPER LTD",0.01,1,"","",0,1,"INE439E01022",98.35,54,292.3,17.1,"","","",0,0,0,70.1,46.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKIPPER"
"9431","NORTEA","BE","NORBEN TEA & EXPORTS LTD",0.01,1,"","",0,10,"INE369C01017",11.75,5.55,19.8,1.4,"","","",0,0,0,6.15,5.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NORBTEAEXP"
"9436","AXIIT","EQ","AXISCADES TECHNOLOGIES LTD",0.01,1,"","",0,5,"INE555B01013",177.5,62.2,396.2,5.1,"","","",0,0,0,149.4,135.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AXISCADES"
"9463","SONINF","ST","SONU INFRATECH LIMITED",0.01,1,"","",0,10,"INE0JZA01018",0,0,37.8,28.8,"","","",0,0,0,30.2,27.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SONUINFRA"
"9464","INTRE1","BE","INTEGRA ESSENTIA RIGHTS ENT",0.01,1,"","",0,1,"INE418N20019",0.25,0.1,0.25,0.1,"","","",0,0,0,0.15,0.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESSEN-RE"
"9467","ADLFIL","EQ","RELIANCE MEDIAWORKS LIMITED",0.01,1,"","",0,5,"INE540B01015",60.75,36.5,483.21,34.41,"","","",0,0,0,71.75,47.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RELMEDIA"
"9476","BODRE1","ST","BODHI TREE MULTIMEDIA RIG ENT",0.01,1,"","",0,10,"INE0EEJ20015",0,0,27.4,6.4,"","","",0,0,0,38.35,16.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BTML-RE"
"9480","LIC","EQ","LIFE INSURANCE CORP OF IND LIC",0.01,1,"","",0,10,"INE0J1Y01017",918.95,825,918.95,803.65,"","","",0,0,0,980.2,653.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LICI"
"9488","ICFN34","NY","DHANI LOANS SR I 22MY23",0.01,1,"","",0,1000,"INE614X07399",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9491","ICFN35","NZ","DHANI LOANS SR II 10.50 17MY24",0.01,1,"","",0,1000,"INE614X07407",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9496","ICFN36","Y1","DHANI LOANS SR III 17MY24",0.01,1,"","",0,1000,"INE614X07415",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9500","ICFN37","Y2","DHANI LOANS SR IV 10.03 17MY24",0.01,1,"","",0,1000,"INE614X07423",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9518","ICFN38","Y3","DHANI LOANS SR V 11 16MY25",0.01,1,"","",0,1000,"INE614X07449",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9520","ICFN39","Y4","DHANI LOANS SR VI 16MY25",0.01,1,"","",0,1000,"INE614X07431",0,0,0,0,"","","",0,0,0,1200,800,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9524","OSIHYP","SM","OSIA HYPER RETAIL LIMITED",0.01,1,"","",0,10,"INE06IR01013",0,0,0,0,"","","",0,0,0,418,342,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","OSIAHYPER"
"9528","ICFN40","Y5","DHANI LOANS SRVII 10.49 16MY25",0.01,1,"","",0,1000,"INE614X07456",0,0,1050,900,"","","",0,0,0,1206,804,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DHANILOANS"
"9537","727D26","GS","GSEC 7.27% 08AP26",0.01,1,"","",0,100,"IN0020190016",0,0,111.1,91,"","","",0,0,0,110.02,99.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","727GS2026"
"9538","762I39","GS","GSEC 7.62% 15SP39",0.01,1,"","",0,100,"IN0020190024",0,0,124.49,92,"","","",0,0,0,113.41,102.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","762GS2039"
"9539","SAKHEA","EQ","SAKAR HEALTHCARE LIMITED",0.01,1,"","",0,10,"INE732S01012",212,103.35,212,44,"","","",0,0,0,182.5,121.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SAKAR"
"955","ESAIND","EQ","ESAB INDIA LTD",0.01,1,"","",0,10,"INE284A01012",3850,1773.8,4250.05,28.65,"","","",0,0,0,4654.1,3102.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESABINDIA"
"9552","RAIVIK","EQ","RAIL VIKAS NIGAM LIMITED",0.01,1,"","",0,10,"INE415G01027",44.8,27.5,35.55,10,"","","",0,0,0,37.9,25.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RVNL"
"9553","PRUCOP","EQ","PRUDENT CORPORATE ADVISORY LTD",0.01,1,"","",0,5,"INE00F201020",650,541,650,514.7,"","","",0,0,0,625.95,417.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","PRUDENT"
"9558","AKSSPI","EQ","AKSHAR SPINTEX LIMITED",0.01,1,"","",0,10,"INE256Z01017",0,0,75.65,75.65,"","","",0,0,0,79.4,71.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AKSHAR"
"9570","KHFHOS","SM","KHFM HOSP AND FAC MAN SER LTD",0.01,1,"","",0,10,"INE00UG01014",0,0,69.68,21.48,"","","",0,0,0,43.8,39.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KHFM"
"9576","MAHLOG","EQ","MAHESHWARI LOGISTICS LIMITED",0.01,1,"","",0,10,"INE263W01010",140.4,64,170,35.13,"","","",0,0,0,104.8,69.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHESHWARI"
"958","ESCORT","EQ","ESCORTS LIMITED",0.01,1,"","",0,10,"INE042A01014",1934,1125,1934,30.5,"","","",0,0,0,1798.65,1471.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESCORTS"
"9581","METHEA","EQ","METROPOLIS HEALTHCARE LIMITED",0.01,1,"","",0,2,"INE112L01020",3579.9,1674.6,0,0,"","","",0,0,0,1935.15,1583.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METROPOLIS"
"9582","KHAFAN","BE","KHAITAN (INDIA) LIMITED",0.01,1,"","",0,10,"INE731C01018",63.95,16.4,93.8,2,"","","",0,0,0,50.1,45.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KHAITANLTD"
"9590","POLI","EQ","POLYCAB INDIA LIMITED",0.01,1,"","",0,10,"INE455K01017",2820,1600,2820,525.15,"","","",0,0,0,2797.5,2288.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POLYCAB"
"9593","VENPIP","BE","VENUS PIPES TUBES LIMITED",0.01,1,"","",0,10,"INE0JA001018",0,0,0,0,"","","",0,0,0,652,163,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VENUSPIPES"
"9599","DELLIM","EQ","DELHIVERY LIMITED",0.01,1,"","",0,1,"INE148O01028",0,0,0,0,"","","",0,0,0,974,243.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DELHIVERY"
"9600","CLUAUT","BE","CLUTCH AUTO LIMITED",0.01,1,"","",0,10,"INE779B01019",32.9,11.85,170,11.4,"","","",0,0,0,11.15,10.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CLUTCHAUTO"
"9604","772F49","GS","GSEC 7.72 15JU49",0.01,1,"","",0,100,"IN0020190032",0,0,120.3,90.39,"","","",0,0,0,120.75,109.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","772GS2049"
"9610","ICDS","BE","ICDS LTD",0.01,1,"","",0,10,"INE613B01010",161.2,17.25,161.2,7.35,"","","",0,0,0,39.35,35.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ICDSLTD"
"9645","KHASEC","BE","KHANDWALA SECURITIES LIMITED",0.01,1,"","",0,10,"INE060B01014",33.65,13.85,159,5,"","","",0,0,0,26.5,24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KHANDSE"
"9647","BSEINF","EQ","BSEL INFRASTRUCTURE REALTY LTD",0.01,1,"","",0,10,"INE395A01016",1.95,0.85,118.45,0.7,"","","",0,0,0,1.45,1.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BSELINFRA"
"9666","INTC","BE","INTERNATIONAL CONSTRUCTION LTD",0.01,1,"","",0,10,"INE845C01016",122.5,17.05,122.5,4.75,"","","",0,0,0,73.6,66.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUBCAPCITY"
"9668","HIKCHE","EQ","HIKAL LIMITED",0.01,1,"","",0,2,"INE475B01022",742,345.3,742,4.24,"","","",0,0,0,439.9,293.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HIKAL"
"967","SUBSYS","EQ","SUBEX LTD",0.01,1,"","",0,5,"INE754A01055",74.4,28.45,790,2.9,"","","",0,0,0,37.25,24.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUBEXLTD"
"9677","GRMAGN","BE","G R MAGNETS LTD",0.01,1,"","",0,10,"INE523A01013",5,0.4,137,0.05,"","","",0,0,0,1,0.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GRMAGNET"
"9678","SOUWES","EQ","SOUTH WEST PINNACLE EXPL LTD",0.01,1,"","",0,10,"INE980Y01015",249,36.45,249,9.5,"","","",0,0,0,226.45,185.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SOUTHWEST"
"9683","KPITE","EQ","KPIT TECHNOLOGIES LIMITED",0.01,1,"","",0,10,"INE04I401011",801,220,801,34.35,"","","",0,0,0,598.1,398.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KPITTECH"
"9685","TRILTD","EQ","TRIDENT LTD",0.01,1,"","",0,1,"INE064C01022",70.35,15.7,70.35,0.35,"","","",0,0,0,50.2,45.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TRIDENT"
"9707","NALCHE","BE","ONDEO NALCO",0.01,1,"","",0,10,"INE582A01019",0,0,704.5,210.3,"","","",0,0,0,228,152,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NALCOCHEM"
"974","ESSOIL","EQ","NAYARA ENERGY LTD",0.01,1,"","",0,10,"INE011A01019",263.35,98.1,355.95,3.15,"","","",0,0,0,315.45,210.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ESSAROIL"
"9741","VITCOM","EQ","VITAL COMMUNICATIONS LTD",0.01,1,"","",0,10,"INE377B01012",0,0,67.35,3,"","","",0,0,0,7.3,4.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VITALCOMM"
"981","ESSPRO","EQ","EPL LIMITED",0.01,1,"","",0,2,"INE255A01020",291.95,149,318.6,4.69,"","","",0,0,0,197.5,131.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EPL"
"9814","COMWI","BE","COMPUDYNE WINFOSYSTEMS",0.01,1,"","",0,10,"INE531B01014",27.45,6.1,84.75,6.1,"","","",0,0,0,9.75,6.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COMPUDYNE"
"9817","HARSHE","BE","HARYANA SHEET GLASS LTD",0.01,1,"","",0,10,"INE038D01016",22.85,5.45,82.5,2.1,"","","",0,0,0,12.35,8.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HARYANSHET"
"9819","HAVIND","EQ","HAVELLS INDIA LIMITED",0.01,1,"","",0,1,"INE176B01034",1504.45,958,1504.45,1.19,"","","",0,0,0,1369.95,1120.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HAVELLS"
"9842","HINSPI","BE","HINDOOSTAN SPG & WEA MILL",0.01,1,"","",0,10,"INE066D01017",43.5,9,43.5,1.3,"","","",0,0,0,36.2,24.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HINDSPG"
"9847","RENV20","EQ","NIPPON INDIA ETF NV20",0.01,1,"","",0,10,"INF204KB18I3",118,82.02,118,30.3,"","","",0,0,0,111.94,74.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NV20BEES"
"9862","ANDBAN","EQ","ANDHRA BANK",0.01,1,"","",0,10,"INE434A01013",33.65,7.65,189.9,7.3,"","","",0,0,0,10.9,7.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANDHRABANK"
"9864","NEXMED","BE","NEXT MEDIAWORKS LTD",0.01,1,"","",0,10,"INE747B01016",11.45,4,118.4,1.45,"","","",0,0,0,6.35,5.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEXTMEDIA"
"9874","GOLTEC","EQ","GOLDSTONE TECHNOLOGIES LTD",0.01,1,"","",0,10,"INE805A01014",119.75,10.1,547.35,2.9,"","","",0,0,0,64.85,58.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GOLDTECH"
"9884","TAMTEL","BE","TAMILNADU TELECOMMUNICATIONS L",0.01,1,"","",0,10,"INE141D01018",21.05,4.8,99.9,0.9,"","","",0,0,0,9.1,8.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TNTELE"
"9888","769F43","GS","GSEC 7.69 17JU43",0.01,1,"","",0,100,"IN0020190040",0,0,132,100.71,"","","",0,0,0,116.55,105.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","769GS2043"
"9889","SMANET","EQ","SMARTLINK HOLDINGS LIMITED",0.01,1,"","",0,2,"INE178C01020",254.35,90.1,254.35,24,"","","",0,0,0,118.85,107.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SMARTLINK"
"9907","763F59","GS","GSEC 7.63% 17JU59",0.01,1,"","",0,100,"IN0020190057",0,0,127,92,"","","",0,0,0,113.4,102.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","763GS2059"
"9917","NEOCHE","EQ","NEOGEN CHEMICALS LIMITED",0.01,1,"","",0,10,"INE136S01016",1930,795,0,0,"","","",0,0,0,1737.95,1158.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NEOGEN"
"9921","ALALIM","EQ","ALANKIT LIMITED",0.01,1,"","",0,1,"INE914E01040",27.2,10.65,88.75,8.25,"","","",0,0,0,15.4,10.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALANKIT"
"993","ETEEVE","EQ","EVEREST INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE295A01018",783.7,345.15,783.7,13.4,"","","",0,0,0,691.95,461.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EVERESTIND"
"9931","VIKMUL","EQ","VIKAS LIFECARE LIMITED",0.01,1,"","",0,10,"INE161L01027",7.95,2.67,0,0,"","","",0,0,0,4.95,4.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIKASLIFE"
