"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"6636","OPTCUR","EURINR","OPTION","09-Sep-2022",86,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1975,0.4725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.335,"EURINR"
"6665","OPTCUR","EURINR","OPTION","09-Sep-2022",86.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.17,0.415,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2925,"EURINR"
"6752","OPTCUR","EURINR","OPTION","09-Sep-2022",86.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.145,0.365,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.255,"EURINR"
"6870","OPTCUR","EURINR","OPTION","09-Sep-2022",86.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1225,0.3175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.22,"EURINR"
"6927","OPTCUR","EURINR","OPTION","09-Sep-2022",87,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1025,0.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.19,"EURINR"
"6929","OPTCUR","EURINR","OPTION","09-Sep-2022",87.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0875,0.2425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.165,"EURINR"
"10998","OPTCUR","EURINR","OPTION","09-Sep-2022",87.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.075,0.21,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11003","OPTCUR","EURINR","OPTION","09-Sep-2022",87.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0625,0.1825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11005","OPTCUR","EURINR","OPTION","09-Sep-2022",88,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.05,0.155,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"4875","OPTCUR","EURINR","OPTION","09-Sep-2022",75.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"4877","OPTCUR","EURINR","OPTION","09-Sep-2022",75.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"4949","OPTCUR","EURINR","OPTION","09-Sep-2022",75.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0025,0.0175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5023","OPTCUR","EURINR","OPTION","09-Sep-2022",76,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.02,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5025","OPTCUR","EURINR","OPTION","09-Sep-2022",76.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.005,0.025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5027","OPTCUR","EURINR","OPTION","09-Sep-2022",76.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0075,0.0325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5029","OPTCUR","EURINR","OPTION","09-Sep-2022",76.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.01,0.04,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5031","OPTCUR","EURINR","OPTION","09-Sep-2022",77,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0125,0.0475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5033","OPTCUR","EURINR","OPTION","09-Sep-2022",77.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0175,0.0575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"5035","OPTCUR","EURINR","OPTION","09-Sep-2022",77.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.02,0.07,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.045,"EURINR"
"5037","OPTCUR","EURINR","OPTION","09-Sep-2022",77.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.025,0.085,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.055,"EURINR"
"5039","OPTCUR","EURINR","OPTION","09-Sep-2022",78,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0325,0.1025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0675,"EURINR"
"5041","OPTCUR","EURINR","OPTION","09-Sep-2022",78.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.0375,0.1225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.08,"EURINR"
"5043","OPTCUR","EURINR","OPTION","09-Sep-2022",78.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.05,0.145,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.0975,"EURINR"
"5045","OPTCUR","EURINR","OPTION","09-Sep-2022",78.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.06,0.175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.1175,"EURINR"
"5047","OPTCUR","EURINR","OPTION","09-Sep-2022",79,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.075,0.205,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.14,"EURINR"
"5049","OPTCUR","EURINR","OPTION","09-Sep-2022",79.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.09,0.24,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.165,"EURINR"
"5051","OPTCUR","EURINR","OPTION","09-Sep-2022",79.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1075,0.2825,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.195,"EURINR"
"5053","OPTCUR","EURINR","OPTION","09-Sep-2022",79.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.13,0.33,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.23,"EURINR"
"5055","OPTCUR","EURINR","OPTION","09-Sep-2022",80,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.155,0.38,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.2675,"EURINR"
"5057","OPTCUR","EURINR","OPTION","09-Sep-2022",80.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.1875,0.4375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.3125,"EURINR"
"5059","OPTCUR","EURINR","OPTION","09-Sep-2022",80.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2175,0.5025,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.36,"EURINR"
"5061","OPTCUR","EURINR","OPTION","09-Sep-2022",80.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.2575,0.5725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.415,"EURINR"
"5063","OPTCUR","EURINR","OPTION","09-Sep-2022",81,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.305,0.655,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.48,"EURINR"
"5250","OPTCUR","EURINR","OPTION","09-Sep-2022",81.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.35,0.735,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.5425,"EURINR"
"5264","OPTCUR","EURINR","OPTION","09-Sep-2022",81.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.405,0.83,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6175,"EURINR"
"5306","OPTCUR","EURINR","OPTION","09-Sep-2022",81.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.465,0.93,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.6975,"EURINR"
"5311","OPTCUR","EURINR","OPTION","09-Sep-2022",82,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.5325,1.0375,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.785,"EURINR"
"5316","OPTCUR","EURINR","OPTION","09-Sep-2022",82.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6075,1.1525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.88,"EURINR"
"5430","OPTCUR","EURINR","OPTION","09-Sep-2022",82.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.6875,1.2775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0.9825,"EURINR"
"5432","OPTCUR","EURINR","OPTION","09-Sep-2022",82.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.7775,1.4125,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.095,"EURINR"
"5434","OPTCUR","EURINR","OPTION","09-Sep-2022",83,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.875,1.55,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.2125,"EURINR"
"5602","OPTCUR","EURINR","OPTION","09-Sep-2022",83.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",0.9775,1.6975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.3375,"EURINR"
"5612","OPTCUR","EURINR","OPTION","09-Sep-2022",83.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.0875,1.8525,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.47,"EURINR"
"5618","OPTCUR","EURINR","OPTION","09-Sep-2022",83.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.21,2.015,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.6125,"EURINR"
"5671","OPTCUR","EURINR","OPTION","09-Sep-2022",84,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.335,2.185,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.76,"EURINR"
"5830","OPTCUR","EURINR","OPTION","09-Sep-2022",84.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.47,2.36,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",1.915,"EURINR"
"5865","OPTCUR","EURINR","OPTION","09-Sep-2022",84.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.6125,2.5425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.0775,"EURINR"
"5867","OPTCUR","EURINR","OPTION","09-Sep-2022",84.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.7625,2.7325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.2475,"EURINR"
"5985","OPTCUR","EURINR","OPTION","09-Sep-2022",85,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",1.9175,2.9275,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.4225,"EURINR"
"6005","OPTCUR","EURINR","OPTION","09-Sep-2022",85.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.0875,3.1325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.61,"EURINR"
"6606","OPTCUR","EURINR","OPTION","09-Sep-2022",85.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.2575,3.3325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.795,"EURINR"
"6635","OPTCUR","EURINR","OPTION","09-Sep-2022",85.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.4325,3.5425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.9875,"EURINR"
"6664","OPTCUR","EURINR","OPTION","09-Sep-2022",86,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.6175,3.7575,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.1875,"EURINR"
"6751","OPTCUR","EURINR","OPTION","09-Sep-2022",86.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.8075,3.9775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.3925,"EURINR"
"6842","OPTCUR","EURINR","OPTION","09-Sep-2022",86.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.0025,4.1975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.6,"EURINR"
"6871","OPTCUR","EURINR","OPTION","09-Sep-2022",86.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.2025,4.4225,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.8125,"EURINR"
"6928","OPTCUR","EURINR","OPTION","09-Sep-2022",87,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.41,4.65,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.03,"EURINR"
"6930","OPTCUR","EURINR","OPTION","09-Sep-2022",87.25,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.62,4.88,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.25,"EURINR"
"10999","OPTCUR","EURINR","OPTION","09-Sep-2022",87.5,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.835,5.115,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11004","OPTCUR","EURINR","OPTION","09-Sep-2022",87.75,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.0525,5.3475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"11006","OPTCUR","EURINR","OPTION","09-Sep-2022",88,"PE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.275,5.585,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"2657","OPTCUR","EURINR","OPTION","28-Sep-2022",74.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",8.0275,9.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"2673","OPTCUR","EURINR","OPTION","28-Sep-2022",74.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.7875,9.1925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",0,"EURINR"
"15169","OPTCUR","EURINR","OPTION","28-Sep-2022",75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.5375,8.9425,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0925,"EURINR"
"15171","OPTCUR","EURINR","OPTION","28-Sep-2022",75.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.3,8.7,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.855,"EURINR"
"15173","OPTCUR","EURINR","OPTION","28-Sep-2022",75.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",7.06,8.46,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.615,"EURINR"
"4185","OPTCUR","EURINR","OPTION","28-Sep-2022",75.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.8125,8.2075,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0725,"EURINR"
"4187","OPTCUR","EURINR","OPTION","28-Sep-2022",76,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.5725,7.9625,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",7.835,"EURINR"
"1902","OPTCUR","EURINR","OPTION","28-Sep-2022",76.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.3325,7.7175,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.09,"EURINR"
"10488","OPTCUR","EURINR","OPTION","28-Sep-2022",76.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",6.095,7.475,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.0775,"EURINR"
"6686","OPTCUR","EURINR","OPTION","28-Sep-2022",76.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.8575,7.2325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.1575,"EURINR"
"1782","OPTCUR","EURINR","OPTION","28-Sep-2022",77,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.6225,6.9925,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",8.3125,"EURINR"
"1538","OPTCUR","EURINR","OPTION","28-Sep-2022",77.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.39,6.75,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",9.2,"EURINR"
"5904","OPTCUR","EURINR","OPTION","28-Sep-2022",77.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",5.16,6.51,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.835,"EURINR"
"1831","OPTCUR","EURINR","OPTION","28-Sep-2022",77.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.9325,6.2725,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.6025,"EURINR"
"10631","OPTCUR","EURINR","OPTION","28-Sep-2022",78,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.705,6.035,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.37,"EURINR"
"10633","OPTCUR","EURINR","OPTION","28-Sep-2022",78.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.4825,5.7975,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",5.14,"EURINR"
"7972","OPTCUR","EURINR","OPTION","28-Sep-2022",78.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.2625,5.5675,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.915,"EURINR"
"7974","OPTCUR","EURINR","OPTION","28-Sep-2022",78.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",4.0475,5.3325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.69,"EURINR"
"7976","OPTCUR","EURINR","OPTION","28-Sep-2022",79,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.835,5.105,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.47,"EURINR"
"9910","OPTCUR","EURINR","OPTION","28-Sep-2022",79.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.6275,4.8775,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.2525,"EURINR"
"9912","OPTCUR","EURINR","OPTION","28-Sep-2022",79.5,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.425,4.655,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",4.04,"EURINR"
"6747","OPTCUR","EURINR","OPTION","28-Sep-2022",79.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.2275,4.4325,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.83,"EURINR"
"3375","OPTCUR","EURINR","OPTION","28-Sep-2022",80,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",3.035,4.215,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.625,"EURINR"
"1145","OPTCUR","EURINR","OPTION","28-Sep-2022",80.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.845,4,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.4225,"EURINR"
"1210","OPTCUR","EURINR","OPTION","28-Sep-2022",81.25,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.1525,3.1875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",2.67,"EURINR"
"1206","OPTCUR","EURINR","OPTION","28-Sep-2022",80.75,"CE",0,0,0,,0,"",0,0,0,0,"","","","",0,"","","",0,1,1000,0.0025,"EURO","","","","",2.4875,3.5875,"","","","","","","","","","",0,"","",0,0,0,"","","","","","","","","","","","","","","",3.0375,"EURINR"
